record_number|entity_id|customer_number|instalment_amount|term|debt_amount|data_date_part
518|3293|255556350|487.82|18|8780.76|2023-04-11
519|3294|512954350|265.74|24|6377.76|2023-04-11
520|3296|885333213|475.47|34|16165.98|2023-04-11
521|3295|173215662|254.57|1|254.57|2023-04-11
522|3293|160168521|354.42|19|6733.98|2023-04-11
523|3295|830947282|451.84|9|4066.56|2023-04-11
524|3293|926824134|372.28|3|1116.84|2023-04-11
525|3293|169664601|194.39|14|2721.46|2023-04-11
526|3294|342151281|244.20|14|3418.8|2023-04-11
527|3293|708278505|276.06|43|11870.58|2023-04-11
528|3295|379028971|231.03|4|924.12|2023-04-11
529|3295|758602464|209.44|45|9424.8|2023-04-11
530|3296|161164795|498.59|13|6481.67|2023-04-11
531|3296|542134085|142.05|20|2841.0|2023-04-11
532|3294|661091299|389.76|44|17149.44|2023-04-11
533|3294|109146257|469.64|1|469.64|2023-04-11
534|3293|881463269|186.27|40|7450.8|2023-04-11
535|3293|394820065|10.00|28|280.00|2023-04-11
536|3293|780688050|229.27|28|6419.56|2023-04-11
537|3295|677590549|276.16|8|2209.28|2023-04-11
538|3296|325548566|406.95|14|5697.3|2023-04-11
539|3293|329464763|390.83|22|8598.26|2023-04-11
540|3295|510715521|344.74|8|2757.92|2023-04-11
541|3294|165040440|348.34|41|14281.94|2023-04-11
542|3294|660835154|334.42|45|15048.9|2023-04-11
543|3293|691338776|359.34|11|3952.74|2023-04-11
544|3295|660517483|424.72|1|424.72|2023-04-11
545|3294|375520328|320.01|12|3840.12|2023-04-11
546|3293|732175091|312.58|5|1562.9|2023-04-11
547|3295|879508507|379.74|10|3797.4|2023-04-11
548|3296|330900440|324.64|10|3246.4|2023-04-11
549|3293|858386496|404.84|29|11740.36|2023-04-11
550|3295|508649707|213.74|47|10045.78|2023-04-11
551|3296|375777728|240.07|10|2400.7|2023-04-11
552|3295|212777611|379.13|26|9857.38|2023-04-11
553|3295|223680376|144.75|13|1881.75|2023-04-11
554|3294|000000000|317.08|28|8878.24|2023-04-11
555|3295|567621269|477.66|10|4776.6|2023-04-11
556|3295|773649737|236.49|1|236.49|2023-04-11
557|3293|116245573|478.27|4|1913.08|2023-04-11
558|3293|989362939|281.78|22|6199.16|2023-04-11
559|3296|565276260|349.95|16|5599.2|2023-04-11
560|3296|353710524|190.90|10|1909.0|2023-04-11
561|3296|490987320|177.08|6|1062.48|2023-04-11
562|3293|410399976|220.08|6|1320.48|2023-04-11
563|3295|942742150|275.60|3|826.8|2023-04-11
564|3295|360898216|263.33|13|3423.29|2023-04-11
565|3294|525638041|323.19|23|7433.37|2023-04-11
566|3295|881204771|375.11|8|3000.88|2023-04-11
567|3294|268558181|414.43|39|16162.77|2023-04-11
568|3296|947474173|119.47|13|1553.11|2023-04-11
569|3295|498302719|100.65|22|2214.3|2023-04-11
570|3295|668293707|389.67|24|9352.08|2023-04-11
571|3294|478512522|377.83|25|9445.75|2023-04-11
572|3295|490568652|121.01|19|2299.19|2023-04-11
573|3295|625548417|483.95|2|967.9|2023-04-11
574|3293|981134525|436.82|5|2184.1|2023-04-11
575|3294|956775105|492.74|8|3941.92|2023-04-11
576|3293|817606822|378.45|48|18165.6|2023-04-11
577|3296|175864946|443.66|18|7985.88|2023-04-11
578|3295|618047394|461.99|5|2309.95|2023-04-11
579|3294|219748275|164.02|11|1804.22|2023-04-11
580|3296|133383828|108.23|1|108.23|2023-04-11
581|3294|253415875|117.17|25|2929.25|2023-04-11
582|3296|469993188|138.31|13|1798.03|2023-04-11
583|3295|622238617|274.31|5|1371.55|2023-04-11
584|3296|144619016|435.52|44|19162.88|2023-04-11
585|3296|496996544|289.04|17|4913.68|2023-04-11
586|3297|314631575|294.91|3|884.73|2023-04-11
587|3293|179115875|278.77|14|3902.78|2023-04-11
588|3296|976055606|288.73|21|6063.33|2023-04-11
589|3293|298804170|228.89|34|7782.26|2023-04-11
590|3295|595799287|461.95|46|21249.7|2023-04-11
591|3293|546604599|312.48|27|8436.96|2023-04-11
592|3294|281911887|493.14|28|13807.92|2023-04-11
593|3294|311375486|144.51|8|1156.08|2023-04-11
594|3295|383393491|370.56|9|3335.04|2023-04-11
595|3293|759042021|106.12|12|1273.44|2023-04-11
596|3296|988287644|483.53|37|17890.61|2023-04-11
597|3293|427686811|289.80|9|2608.2|2023-04-11
598|3296|903491576|497.91|1|497.91|2023-04-11
599|3293|555175093|278.11|14|3893.54|2023-04-11
600|3294|259273081|201.08|9|1809.72|2023-04-11
601|3294|182703888|444.53|26|11557.78|2023-04-11
602|3293|106598920|147.63|46|6790.98|2023-04-11
603|3296|637803578|223.90|30|6717.0|2023-04-11
604|3293|542779478|282.46|33|9321.18|2023-04-11
605|3294|679132964|290.22|32|9287.04|2023-04-11
606|3293|640300620|471.25|42|19792.5|2023-04-11
607|3295|629531256|374.00|42|15708.0|2023-04-11
608|3295|337792918|412.75|5|2063.75|2023-04-11
609|3295|218193215|300.00|31|9300.0|2023-04-11
610|3295|633874363|405.71|28|11359.88|2023-04-11
611|3294|758869844|176.72|36|6361.92|2023-04-11
612|3293|472493335|488.10|25|12202.5|2023-04-11
613|3293|000000000|328.25|10|3282.5|2023-04-11
614|3294|687927398|377.80|46|17378.8|2023-04-11
615|3293|206625531|139.68|24|3352.32|2023-04-11
616|3293|132547195|289.47|28|8105.16|2023-04-11
617|3294|860720409|456.75|28|12789.0|2023-04-11
618|3295|791234642|277.80|43|11945.4|2023-04-11
619|3294|626707673|437.02|40|17480.8|2023-04-11
620|3294|440481032|323.22|11|3555.42|2023-04-11
621|3296|198537756|279.57|45|12580.65|2023-04-11
622|3294|874126889|309.12|1|309.12|2023-04-11
623|3295|511140037|366.56|47|17228.32|2023-04-11
624|3294|277175674|455.63|4|1822.52|2023-04-11
625|3296|557101965|269.53|38|10242.14|2023-04-11
626|3294|191481814|442.92|43|19045.56|2023-04-11
627|3295|534933311|331.81|19|6304.39|2023-04-11
628|3293|783818165|389.45|6|2336.7|2023-04-11
629|3293|656117053|127.39|36|4586.04|2023-04-11
630|3294|116057417|316.20|20|6324.0|2023-04-11
631|3296|921118469|233.09|36|8391.24|2023-04-11
632|3294|923720032|177.12|21|3719.52|2023-04-11
633|3295|590406069|366.57|36|13196.52|2023-04-11
634|3294|676492982|451.07|1|451.07|2023-04-11
635|3295|586836462|137.24|4|548.96|2023-04-11
636|3293|927079887|415.87|12|4990.44|2023-04-11
637|3293|775307289|125.72|44|5531.68|2023-04-11
638|3296|297262150|387.21|31|12003.51|2023-04-11
639|3294|991980880|125.23|6|751.38|2023-04-11
640|3295|604783004|474.41|14|6641.74|2023-04-11
641|3294|970661249|185.14|28|5183.92|2023-04-11
642|3294|241565619|347.77|27|9389.79|2023-04-11
643|3293|143245763|405.99|5|2029.95|2023-04-11
644|3294|711865178|327.34|19|6219.46|2023-04-11
645|3293|959764565|410.18|41|16817.38|2023-04-11
646|3293|572587502|199.97|1|199.97|2023-04-11
647|3296|567649507|452.66|4|1810.64|2023-04-11
648|3296|856341660|390.84|23|8989.32|2023-04-11
649|3296|569219036|180.65|32|5780.8|2023-04-11
650|3296|494459077|243.54|45|10959.3|2023-04-11
651|3293|243352552|270.65|23|6224.95|2023-04-11
652|3294|613324325|217.98|21|4577.58|2023-04-11
653|3296|502039610|286.39|15|4295.85|2023-04-11
654|3295|984515547|208.96|46|9612.16|2023-04-11
655|3294|791638809|104.32|7|730.24|2023-04-11
656|3295|583893858|184.03|31|5704.93|2023-04-11
657|3294|909778673|115.99|19|2203.81|2023-04-11
658|3294|645000051|119.55|1|119.55|2023-04-11
659|3293|965460788|283.67|21|5957.07|2023-04-11
660|3294|959426071|348.15|42|14622.3|2023-04-11
661|3293|964565725|110.68|12|1328.16|2023-04-11
662|3294|937648913|244.34|27|6597.18|2023-04-11
663|3295|475242221|457.10|42|19198.2|2023-04-11
664|3293|875051908|220.67|40|8826.8|2023-04-11
665|3294|485498294|302.94|24|7270.56|2023-04-11
666|3296|478802181|171.63|16|2746.08|2023-04-11
667|3293|751449832|466.59|15|6998.85|2023-04-11
668|3293|379729143|248.84|36|8958.24|2023-04-11
669|3296|348404127|348.28|11|3831.08|2023-04-11
670|3294|577472474|247.64|36|8915.04|2023-04-11
671|3296|164290443|318.87|33|10522.71|2023-04-11
672|3295|793935938|249.63|5|1248.15|2023-04-11
673|3295|485832723|191.03|43|8214.29|2023-04-11
674|3295|313112608|343.87|6|2063.22|2023-04-11
675|3294|703446661|460.99|35|16134.65|2023-04-11
676|3295|569785006|487.20|46|22411.2|2023-04-11
677|3294|288757164|188.91|11|2078.01|2023-04-11
678|3293|503935156|254.08|12|3048.96|2023-04-11
679|3295|629366698|212.15|21|4455.15|2023-04-11
680|3294|776963628|265.28|13|3448.64|2023-04-11
681|3295|706332061|118.58|4|474.32|2023-04-11
682|3294|651478491|155.01|20|3100.2|2023-04-11
683|3296|281173936|403.46|7|2824.22|2023-04-11
684|3294|691729328|462.53|11|5087.83|2023-04-11
685|3296|442318244|115.04|14|1610.56|2023-04-11
686|3296|894730583|125.28|14|1754.92|2023-04-11
687|3293|372309833|467.95|44|20589.8|2023-04-11
688|3293|115741966|299.93|43|12896.99|2023-04-11
689|3295|890471887|455.98|17|7751.66|2023-04-11
690|3294|000000000|267.28|5|1336.4|2023-04-11
691|3294|557352637|145.25|3|435.75|2023-04-11
692|3294|288674822|281.86|40|11274.4|2023-04-11
693|3296|628178644|117.35|12|1408.2|2023-04-11
694|3294|263285090|304.21|36|10951.56|2023-04-11
695|3295|475838244|249.82|12|2997.84|2023-04-11
696|3295|652534480|286.31|25|7157.75|2023-04-11
697|3295|183650892|158.22|1|158.22|2023-04-11
698|3296|433263752|388.52|11|4273.72|2023-04-11
699|3295|660732432|454.77|39|17736.03|2023-04-11
700|3295|552975665|280.80|34|9547.2|2023-04-11
701|3296|284842225|400.08|25|10002.0|2023-04-11
702|3296|836494248|188.24|29|5458.96|2023-04-11
703|3296|863780676|197.10|32|6307.2|2023-04-11
704|3294|730233774|418.74|21|8793.54|2023-04-11
705|3294|165683082|126.12|38|4792.56|2023-04-11
706|3294|110416521|130.13|25|3253.25|2023-04-11
707|3294|342822607|232.62|4|930.48|2023-04-11
708|3294|000000000|114.02|15|1710.3|2023-04-11
709|3295|553820546|288.44|22|6345.68|2023-04-11
710|3294|107722516|168.62|13|2192.06|2023-04-11
711|3294|176279096|229.12|14|3207.68|2023-04-11
712|3295|454290019|322.10|13|4187.3|2023-04-11
713|3293|648241683|275.00|2|550.0|2023-04-11
714|3294|134607627|440.66|46|20270.36|2023-04-11
715|3294|800053952|254.41|2|508.82|2023-04-11
716|3295|335079451|198.26|33|6542.58|2023-04-11
717|3293|617046182|483.92|22|10646.24|2023-04-11
718|3296|154837731|494.51|31|15329.81|2023-04-11
719|3295|951114686|251.54|18|4527.72|2023-04-11
720|3296|138205196|143.60|8|1148.8|2023-04-11
721|3293|220325732|304.72|23|7008.56|2023-04-11
722|3293|620381434|406.35|48|19504.8|2023-04-11
723|3294|796316088|282.21|9|2539.89|2023-04-11
724|3295|730672797|289.58|39|11293.62|2023-04-11
725|3293|442139811|426.37|44|18760.28|2023-04-11
726|3296|974394203|334.22|47|15708.34|2023-04-11
727|3295|310605533|473.12|46|21763.52|2023-04-11
728|3295|350903640|491.18|12|5894.16|2023-04-11
729|3295|469354856|301.87|33|9961.71|2023-04-11
730|3296|587274125|272.34|1|272.34|2023-04-11
731|3294|330337600|466.45|7|3265.15|2023-04-11
732|3296|867849035|390.48|28|10933.44|2023-04-11
733|3294|321088490|205.87|28|5764.36|2023-04-11
734|3294|447662703|170.70|4|682.8|2023-04-11
735|3296|252441505|218.86|35|7660.1|2023-04-11
736|3293|384918938|410.91|23|9450.93|2023-04-11
737|3293|420127380|409.95|16|6559.2|2023-04-11
738|3295|456123893|286.37|22|6300.14|2023-04-11
739|3293|871027739|147.85|8|1182.8|2023-04-11
740|3296|494748922|312.40|10|3124.0|2023-04-11
741|3293|381405120|440.69|34|14983.46|2023-04-11
742|3294|754206826|151.21|28|4233.88|2023-04-11
743|3293|126421175|306.17|2|612.34|2023-04-11
744|3296|688776020|337.55|12|4050.6|2023-04-11
745|3295|914521925|444.71|11|4891.81|2023-04-11
746|3294|453629323|232.73|32|7447.36|2023-04-11
747|3293|465670154|219.98|36|7919.28|2023-04-11
748|3293|456705181|281.93|22|6202.46|2023-04-11
749|3294|175033106|222.92|29|6464.68|2023-04-11
750|3296|539243240|288.24|8|2305.92|2023-04-11
751|3295|939138705|165.40|16|2646.4|2023-04-11
752|3294|740597996|465.64|43|20022.52|2023-04-11
753|3294|458221218|132.40|32|4236.8|2023-04-11
754|3295|632362574|312.43|47|14684.21|2023-04-11
755|3295|684456284|494.63|37|18301.31|2023-04-11
756|3295|626298519|206.98|11|2276.78|2023-04-11
757|3295|366061150|424.24|29|12302.96|2023-04-11
758|3293|330697320|186.03|5|930.15|2023-04-11
759|3296|988891164|320.91|46|14761.86|2023-04-11
760|3296|362767204|249.85|5|1249.25|2023-04-11
761|3295|912685164|466.32|20|9326.4|2023-04-11
762|3294|114238237|397.87|27|10742.49|2023-04-11
763|3294|246646161|219.04|43|9418.72|2023-04-11
764|3294|131940523|165.95|10|1659.5|2023-04-11
765|3293|893084175|258.58|6|1551.48|2023-04-11
766|3295|933456135|255.26|37|9444.62|2023-04-11
767|3293|584673617|468.15|10|4681.5|2023-04-11
768|3296|244678477|329.77|11|3627.47|2023-04-11
769|3296|458063587|260.57|10|2605.7|2023-04-11
770|3293|458398825|204.89|12|2458.68|2023-04-11
771|3295|573485505|327.53|38|12446.14|2023-04-11
772|3296|380045278|130.55|5|652.75|2023-04-11
773|3295|585804134|225.23|39|8783.97|2023-04-11
774|3294|566043256|438.93|37|16240.41|2023-04-11
775|3296|638609975|271.26|32|8680.32|2023-04-11
776|3294|888332774|447.07|44|19671.08|2023-04-11
777|3294|158168940|176.31|41|7228.71|2023-04-11
778|3293|364268870|196.45|1|196.45|2023-04-11
779|3293|343237864|229.34|30|6880.2|2023-04-11
780|3296|495480689|328.68|3|986.04|2023-04-11
781|3294|806758444|432.83|43|18611.69|2023-04-11
782|3293|246754314|397.04|3|1191.12|2023-04-11
783|3295|384442961|293.85|8|2350.8|2023-04-11
784|3294|405218937|381.46|39|14876.94|2023-04-11
785|3293|954764070|106.45|4|425.8|2023-04-11
786|3296|612458922|482.87|8|3862.96|2023-04-11
787|3296|907459273|176.67|10|1766.7|2023-04-11
788|3294|377516133|317.58|31|9844.98|2023-04-11
789|3294|168188221|139.98|11|1539.78|2023-04-11
790|3293|178160070|150.41|21|3158.61|2023-04-11
791|3294|323743350|111.26|7|778.82|2023-04-11
792|3293|819109497|246.65|18|4439.7|2023-04-11
793|3294|651714362|212.70|48|10209.6|2023-04-11
794|3294|274130490|346.86|38|13180.68|2023-04-11
795|3293|340822217|186.85|21|3923.85|2023-04-11
796|3293|982729367|395.33|26|10278.58|2023-04-11
797|3296|219972041|370.21|13|4812.73|2023-04-11
798|3293|240720511|424.30|27|11456.1|2023-04-11
799|3295|853279976|273.65|48|13135.2|2023-04-11
800|3293|459787482|160.19|44|7048.36|2023-04-11
801|3296|587989233|321.57|29|9325.53|2023-04-11
802|3294|373785163|186.96|25|4674.0|2023-04-11
803|3293|986581572|425.02|14|5950.28|2023-04-11
804|3293|141722086|317.47|31|9841.57|2023-04-11
805|3293|268611164|204.01|1|204.01|2023-04-11
806|3293|126227153|275.70|12|3308.4|2023-04-11
807|3295|921162532|338.49|26|8801.74|2023-04-11
808|3297|393086770|390.42|15|5856.3|2023-04-11
809|3294|864393835|154.92|39|6041.88|2023-04-11
810|3296|114689565|460.11|35|16103.85|2023-04-11
811|3296|760492791|381.58|29|11065.82|2023-04-11
812|3293|984163099|425.19|33|14031.27|2023-04-11
813|3294|677976728|361.70|10|3617.0|2023-04-11
814|3293|907544664|195.91|21|4114.11|2023-04-11
815|3293|821347818|110.76|23|2547.48|2023-04-11
816|3294|727792052|413.76|26|10757.76|2023-04-11
817|3295|822822281|261.50|43|11244.5|2023-04-11
818|3295|279253028|499.98|38|18999.24|2023-04-11
819|3293|000000000|389.13|2|778.26|2023-04-11
820|3294|735060672|420.59|1|420.59|2023-04-11
821|3295|650593002|467.63|21|9820.23|2023-04-11
822|3294|645008039|255.63|31|7924.53|2023-04-11
823|3293|510835921|230.00|29|6670.0|2023-04-11
824|3293|302733656|314.03|3|942.09|2023-04-11
825|3294|446042785|383.19|16|6131.04|2023-04-11
826|3295|667976885|370.34|30|11110.2|2023-04-11
827|3295|146522658|350.67|27|9468.09|2023-04-11
828|3294|816139821|406.66|17|6913.22|2023-04-11
829|3296|423015684|232.38|48|11154.24|2023-04-11
830|3294|943216917|166.11|48|7973.28|2023-04-11
831|3295|487836453|462.51|6|2775.06|2023-04-11
832|3296|743498297|327.47|13|4257.11|2023-04-11
833|3294|754853858|415.79|31|12889.49|2023-04-11
834|3296|302742351|157.08|36|5654.88|2023-04-11
835|3295|379477680|389.99|18|7019.82|2023-04-11
836|3293|825547905|422.20|16|6756.2|2023-04-11
837|3293|822267753|238.55|26|6202.3|2023-04-11
838|3294|310062752|339.57|34|11545.38|2023-04-11
839|3294|605077484|461.41|10|4614.1|2023-04-11
840|3296|805842638|295.07|38|11212.66|2023-04-11
841|3296|233601655|294.62|24|7070.88|2023-04-11
842|3294|779887476|345.10|44|15184.4|2023-04-11
843|3296|822772109|344.83|28|9655.24|2023-04-11
844|3295|404893693|375.41|2|750.82|2023-04-11
845|3294|724064255|459.97|39|17938.83|2023-04-11
846|3294|311422500|498.39|39|19437.21|2023-04-11
847|3293|241601959|210.20|2|420.4|2023-04-11
848|3293|884957450|172.85|31|5358.35|2023-04-11
849|3293|730991036|458.51|1|458.51|2023-04-11
850|3295|915431994|117.65|41|4823.65|2023-04-11
851|3296|212853899|450.65|5|2253.25|2023-04-11
852|3294|688103712|245.37|13|3189.81|2023-04-11
853|3294|380221590|117.52|29|3408.08|2023-04-11
854|3295|797625626|306.08|46|14079.68|2023-04-11
855|3295|213525326|464.64|33|15333.12|2023-04-11
856|3293|360282692|322.58|20|6451.6|2023-04-11
857|3296|538212912|300.01|22|6600.22|2023-04-11
858|3296|462039377|124.77|8|998.16|2023-04-11
859|3295|612918051|339.82|2|679.64|2023-04-11
860|3293|122241552|441.44|33|14567.52|2023-04-11
861|3293|822085772|241.01|40|9640.4|2023-04-11
862|3293|882765610|110.97|37|4105.89|2023-04-11
863|3296|298925440|438.20|38|16651.6|2023-04-11
864|3295|847506613|295.37|30|8861.1|2023-04-11
865|3294|876614947|165.11|45|7429.95|2023-04-11
866|3294|216600344|255.71|38|9716.98|2023-04-11
867|3293|873635878|348.64|37|12899.68|2023-04-11
868|3296|191213660|465.42|14|6515.88|2023-04-11
869|3295|347527847|446.51|31|13841.81|2023-04-11
870|3295|605216433|169.35|41|6943.35|2023-04-11
871|3295|309369089|362.01|47|17014.47|2023-04-11
872|3293|190675961|405.63|35|14197.05|2023-04-11
873|3295|997880597|383.40|31|11885.4|2023-04-11
874|3293|193044171|242.08|31|7504.48|2023-04-11
875|3293|686245404|470.76|14|6590.64|2023-04-11
876|3294|236446526|153.35|6|920.1|2023-04-11
877|3296|330158969|145.06|35|5077.1|2023-04-11
878|3296|793373539|341.86|30|10255.8|2023-04-11
879|3293|803966695|408.15|41|16734.15|2023-04-11
880|3296|627860434|271.95|8|2175.6|2023-04-11
881|3295|820737559|365.25|19|6939.75|2023-04-11
882|3295|537410564|337.52|42|14175.84|2023-04-11
883|3294|404879113|300.06|31|9301.86|2023-04-11
884|3294|462245005|452.12|39|17632.68|2023-04-11
885|3295|142621435|256.90|45|11560.5|2023-04-11
886|3295|613774733|447.29|19|8498.51|2023-04-11
887|3295|461951537|409.68|3|1229.04|2023-04-11
888|3294|846831295|123.86|11|1362.46|2023-04-11
889|3295|415917204|407.16|41|16693.56|2023-04-11
890|3296|377205688|131.60|32|4211.2|2023-04-11
891|3294|539928377|449.85|40|17994.0|2023-04-11
892|3293|352265047|105.64|9|950.76|2023-04-11
893|3294|749480684|214.45|22|4717.9|2023-04-11
894|3293|925430049|425.78|6|2554.68|2023-04-11
895|3296|105413032|428.96|15|6434.4|2023-04-11
896|3293|979081072|238.71|28|6683.88|2023-04-11
897|3294|839523517|206.40|42|8668.8|2023-04-11
898|3295|563202787|166.45|36|5992.2|2023-04-11
899|3293|367136462|334.52|29|9701.08|2023-04-11
900|3295|665261151|213.83|20|4276.6|2023-04-11
901|3296|873716030|253.37|24|6080.88|2023-04-11
902|3294|931777908|345.89|5|1729.45|2023-04-11
903|3295|498542621|332.91|20|6658.2|2023-04-11
904|3296|308618062|250.74|21|5265.54|2023-04-11
905|3294|000000000|403.82|31|12518.42|2023-04-11
906|3293|660336996|327.24|35|11453.4|2023-04-11
907|3296|473704793|195.86|34|6659.24|2023-04-11
908|3296|843828346|266.08|6|1596.48|2023-04-11
909|3293|393637071|429.12|14|6007.68|2023-04-11
910|3294|913780760|234.17|43|10069.31|2023-04-11
911|3295|558450165|272.76|37|10092.12|2023-04-11
912|3295|748728010|388.06|27|10477.62|2023-04-11
913|3295|709899385|389.14|38|14787.32|2023-04-11
914|3294|202839464|283.76|11|3121.36|2023-04-11
915|3296|741427471|124.27|46|5716.42|2023-04-11
916|3294|391856868|288.09|1|288.09|2023-04-11
917|3296|716661284|295.33|41|12108.53|2023-04-11
918|3296|475744466|156.62|4|626.48|2023-04-11
919|3295|178050837|272.57|11|2998.27|2023-04-11
920|3295|813462665|262.67|26|6829.42|2023-04-11
921|3294|746957111|402.05|4|1608.2|2023-04-11
922|3294|779172263|105.78|16|1692.48|2023-04-11
923|3293|779969483|373.31|27|10079.37|2023-04-11
924|3295|102349954|252.62|47|11873.14|2023-04-11
925|3295|160483906|309.79|27|8364.33|2023-04-11
926|3296|178343028|438.43|25|10960.75|2023-04-11
927|3296|953887071|198.21|26|5153.46|2023-04-11
928|3296|800509699|212.40|31|6584.4|2023-04-11
929|3296|786954113|200.43|25|5010.75|2023-04-11
930|3296|494758327|198.10|35|6933.5|2023-04-11
931|3296|805422803|281.39|19|5346.41|2023-04-11
932|3295|512596057|330.43|41|13547.63|2023-04-11
933|3294|433036190|367.56|37|13599.72|2023-04-11
934|3296|904953533|309.13|3|927.39|2023-04-11
935|3296|957461533|182.57|20|3651.4|2023-04-11
936|3296|282325440|411.35|29|11929.15|2023-04-11
937|3293|612714098|252.81|32|8089.92|2023-04-11
938|3293|500885338|431.14|43|18539.02|2023-04-11
939|3296|136815663|205.15|39|8000.85|2023-04-11
940|3294|165281963|157.33|45|7079.85|2023-04-11
941|3293|309245494|105.87|19|2011.53|2023-04-11
942|3297|112578584|377.64|46|17371.44|2023-04-11
943|3295|890384368|167.66|20|3353.2|2023-04-11
944|3294|534973146|301.42|31|9344.02|2023-04-11
